,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_temp,average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_cadence,weighted_average_watts,max_watts
91,2,First Workout,20978.8,2307,2357,122.0,VirtualRide,,3302557134,zwift-activity-528917083280409456.fit,3530112099.0,2020-04-15T14:22:18Z,2020-04-15T16:22:18Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[-11.636905, 166.949617]","[-11.636006, 166.952905]",,,The Netherlands,-11.636905,166.949617,108,7,0,59,0,False,False,False,False,followers_only,False,b5474373,False,3530112099,9.094,14.3,,189.8,437.8,True,True,143.5,182.0,False,True,23.0,-6.2,53,1,False,31.0,4591892,1,a3302557134,ty_fAaj~y^eBkAuAiBiAmDS}BPqA^o@j@k@pFqD`@e@L_@Cc@Q]_CcBQWC]Z]rAOPSkAsKEiBRgBZkA`AaBt@u@zBiA~C}@zLyApE_AlAeAfBoEh@y@~AkA`Be@xBA~Ad@rAbAzCfEr@t@bAd@lAJ`Fe@|Bc@b[uIz@Kf@Bj@h@DnCKdM[|BqAjFeAnCEnIKlAO^_@ReAJsHF_@U]q@uC}J_AqAu@_@}@D_Ap@c@fA?z@VlApFhLl@`AAR]Vw@T{JvAu@p@Er@XZf@HfKsAr@@RNYZiAVoK|@SN?\HXLDhAHdD_@fCFrARj@`@TjCJf@jB~BPd@Fh@CRS^cB^a@ZBj@`@lAEf@WXs@MqCyCi@]_@E]N[f@sAlEOPU?k@m@aB_DUQ_@EcKnGg@v@ODo@k@}BwFcAwAk@Ys@KuBFeA`@Mf@Dn@f@zArBjAFRERqApAcAl@QE_AcAu@KKM[{Ay@aAk@Iu@Ti@x@Gp@VZfAj@GrAN^zAj@RVCN{@r@Jl@QXiB`@g@Ac@OcA{AqByFcA}A_B}@qGmB{D}BgBgBsA{DO_AEoAJ}@Ri@t@}@tFsDr@cA?_@O]cCiBSUE[T_@bBUJWmAqKCwBNmAViAnAsBz@w@lB_AtGyA~H{@|Cg@nAe@dAmAvAyDf@w@hAaAtBs@zBA|Bt@bA~@xB~CfAnA`Ad@xALzBQvEu@zZqIbAOp@BZTNp@G`Pe@fDsArF_A|B?lHGfAOp@e@\eAJiGHs@Em@{@gD}Kq@y@g@Yk@I]Dq@`@c@l@UdAFx@Rx@pFhLf@t@FNCNiAf@_KvAq@b@Sh@Jj@x@RbKqAn@?XPQXm@PyLhAM\F`@^LhAB`C]dA?`CLx@TVTL^PjC`@t@jAnAPd@Fj@Ih@MN}Bl@El@f@fBOd@OJu@OkCsCk@_@c@G]RU^wArEONU?q@s@wAoCc@]WAaKjGg@x@ODm@k@yBkFeA_Bo@]u@KwBHcA^Kf@Dl@b@vAzBvAAb@wArA_Ah@OEy@_AcAUWuA_AoAg@Iw@Pi@p@Mz@RZdA`@HRInADNXTrAd@JX_Az@Jz@MJgB`@y@Cm@a@w@qA_B{EqAuBeB}@gEkAeBq@aCuAuB{BkAsCe@{CDy@Ry@nAqA,2,81.6,218.0,692.0
92,2,Middagloop,6519.3,2403,2405,3.0,Run,0.0,3297480295,garmin_push_4782548169,3524778436.0,2020-04-14T12:24:25Z,2020-04-14T14:24:25Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218799, 6.575109]","[53.221028, 6.574905]",,,The Netherlands,53.218799,6.575109,0,8,0,1,0,False,False,False,False,followers_only,False,g3971767,False,3524778436,2.713,5.8,,,,,True,143.9,170.0,False,True,2.8,-0.3,0,0,False,31.0,4591892,1,a3297480295,}`ycI{vcg@Xc@FCBBX[h@]NUFS?KGy@m@yCOyAMKEIOy@MiAWsAOaASi@m@oDIOSy@GUC?AGEEU{@YcBm@oCk@sCSkAI[Ms@_AmEKu@m@kCY{@a@_BIy@[wAIi@I[GKUuBQw@m@kDUg@Su@Q]Y}@y@uEIGG?aAn@]^oAbAw@r@KBGEGS{@mEIGE@yBzBeCzBSDAD]b@MF[\mA|@aAhA}@x@o@p@Sb@_@TgAx@KBMAi@YW[_@}BO]Ic@MOQk@E[Aq@IOMCc@EUBa@\ORQ^C?w@eBKIKD]ZEH]^y@fAi@`AgAzCKh@c@|@YbAq@jAWn@Y`@Uv@k@pAm@bASTgA`Aq@Zy@X]XYHUTSBm@X_@He@Zw@hAgB|CSXgBpD}AxD[jAKd@MXMp@Ab@QZ]`AGb@_@~AEhABbAAdBFr@@`CA`ALxAHNPNR\hAbAJRHBDHB@XXHBNVZPjAz@bAf@\XBDTJt@zAr@jAHDR`@nAzCNj@HPDXVj@@HJB?HDPJNHXPVLd@PRFZl@bAl@xBd@r@Vx@NVRfCXr@`@xAd@bAPj@v@bBFTN`@J\LFBDRRRZdArBJZ\RFJDN?l@Pl@l@~Ad@~@v@xBj@fAHXl@vAFEZk@\a@P[~A}Bb@S^k@B?FT^b@d@~@`@PRBLDd@f@B@HG^eA`AmBJ[LSLg@Cc@BSCUGWQa@Gs@?UFUFIPKR?PFl@`AD@JCPSJYZsAbAqBt@gBp@mBHe@R]TSFSDGDGNIJOFe@?KDQHOV}@`@{@ZeAl@iAr@{BTwAZw@^u@LMh@{@d@_Ab@[,2,70.9,,
93,2,Gascony - Lavardens Cycle Tour Demo,13244.3,1472,1472,244.8,VirtualRide,,3293726063,3e8da34b-5470-4e65-81b2-8f4def5e1775.tcx,3520814078.0,2020-04-13T14:00:09Z,2020-04-13T16:00:09Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[43.7607, 0.51135]","[43.70929, 0.563643]",,,The Netherlands,43.7607,0.51135,0,2,0,1,0,False,False,False,False,followers_only,False,b5474373,False,3520814078,8.997,20.6,,222.3,327.2,True,True,103.2,174.0,False,True,237.4,133.0,0,0,False,15.0,4591892,1,a3293726063,k_bjG}zbB@rAA^IRGFIBIASUQo@QwAC{@JeAn@}DNi@L]Va@BKTiBHgALs@Pm@N[pAwB`@y@|@yC\sAXs@^m@`CwCXc@Rg@Pw@`@eDt@oJ`@eEr@}Fb@oCTiARm@p@wAbC_EZu@Pu@NoAZqEb@kEZ}Ax@sCN_ADk@LsDRkEB_F@w@NoBXgBFk@Bw@AaA@[BMLWp@iArAiBTOHAVJZh@rAfDZl@X^TNt@VtEz@\LNH\XV^lArC`@r@XZLF^FNAZOLKV]Tc@tCoGbFuKf@sAl@yCnBmMVcAbC{H\yATcBVuFb@kDJsBF{EIkD]cJEwBJqIDgJLkJ@[JeAFOTY^Od@Gr@?hBDhAAtDIt@GRE\QXUbDcD~CuC^YRKTER?P@^Rf@d@`AjAdAdAl@f@f@RhBPpFVj@Gd@WNQVk@h@}BNa@Xm@dBeDnDkGrA{CR]rA}ARg@nCyIx@_CdDiHjA{Bh@aAzAwBv@y@`@_@rDkC|@i@jAc@TUn@sA\c@jAmAJQtA_Dh@_AfC{CrCaDvDqE\]p@cA`@_At@eCX{@x@mAdAeB^u@x@wBh@cBnAyDXiAJe@BYAoA@SBCF?DBlAdCV\TPXFPARIrBwAb@QPEb@@rA`@`@B`AGn@KlAYz@a@dFaDf@_@v@y@hBuCf@m@rAqAn@a@n@YzBs@|CkAl@QXEb@@lCRZEVKTUl@_A^c@^a@~AqA`@c@`@q@x@uBNUTKr@OvKkAl@K`Be@jAQtGSj@Ed@KPGdAi@Fd@UrAInAEhB?~DIvAMf@Qd@qAlB]t@Od@Gf@CjAEf@WdB[lC[zAMx@Cf@Af@Bf@VjBFr@@b@C`@ELQPUDe@AY@IDMLEJCXAnCKnDUdDc@xKKrAUlBc@hBa@rA}C~Hg@lAsAnCWp@e@hBgAhDIp@GrAApDCz@SpB_AnFUfAgBnF,2,80.8,245.0,1306.0
94,2,Middagrit,40915.3,5627,6370,54.0,Ride,10.0,3290320821,garmin_push_4775041179,3517203859.0,2020-04-12T15:21:15Z,2020-04-12T17:21:15Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218537, 6.573127]","[53.218956, 6.574784]",,,The Netherlands,53.218537,6.573127,9,14,0,2,0,False,False,False,False,followers_only,False,b5474373,False,3517203859,7.271,13.5,18.0,105.4,593.3,False,True,120.1,173.0,False,True,131.6,45.0,2,0,False,21.0,4591892,1,a3290320821,}wxcIgccg@f@b@~@eAVJrAxB`@vB~@pCRPVC`CsCf@UfB`EzBjLXb@^@fG_DlE{AxEvYpCbSpAxL|ClUrPtz@jErUz@zGl@tBtBbEb@nAzCrPjA~B`Ad@lB?XNn@pFXt@h@\`K_AxH^bEsAn@FvAhUh@pMPvAVt@ZDto@eTtFuBp@s@|@gBjA{CtAcG`AqCjFgJzG{G~DiBX@\lA~AYPNxBnz@`C|TZ~ALdEVbCrIbd@tBfPdKvj@h@nBf@^^@|Bs@fEyBvFQxC_AXH`FrW|ClLBzAIj@aAvBOh@Al@`@jLl@~Dr@bNKxDFrG\|E?hKQ`BAfIJhS]BsEcB{Ds@gEWYNgBpZZ|AFxAfAjZG`@ol@tO}IjD{XzHo@tA}Gd\e@lCLrAIV}v@jRgE~AgHfBw@SgS~Ee@F_A_@OREv@lNr}@C|@\pGDtEdBbQfGpcAv@bUn@`a@Jh@TT`BLx@t@V|@f@vD\|E\bA?v@KL[a@wB_Oa@o@k@KiHn@oHxAuAg@q@oAcBkIeQwbAmAuIc@yGiDvAuAvAam@~Zs@Kc@v@mGtDqOzH}DbAe`@pSe@Uu@oBmAwGq@sBkAgB}BoB_AeB_DkL]oBWsBa@iIs@_CeC_GYVmDbAMTHtAE^gEbAGZJ~AWfBb@j]@lOD`@rA\rBBLvNAd@Wz@pArFcD`DeAp@kB_DkAgAsAq@}AOoBPmBxAsBpCaB`BoKdEgAfAu@vAq@pBmEvOi@xBiA|Gw@jDk@zAyNdRqTxOY@i@uBs@eAw@kCcA\OOcIoi@eDa\m@iFQg@^sB@{@{EkcAg@iFuDsUeAwL_B}r@IqGDuDZmL`Few@hDs\`AsHrCkOzBwIzAkHRoCLkOh@wLZ_Uf@gG`BgMhDmRdC{LXeAr@c@Ru@d@uDSyBHaAhPs`A~AuKhAmFvGw_@lAyD|BsKpA_BHm@IuBBm@nAeH~AgM`BkDMe@cCqAm@IiAcG@u@x@w@~@gB}@mK\_@b@?pFaDt@}@`EeHr@c@xCQpEkArFmF|FiDAkBNMf@Sf@z@THbKkHhAeAvAiChBoA`A_CbDwEfCmBvAgDHg@SeCBm@P[pAGz@c@jCeEnAeD`@iCTsCDsDIaDy@mHSgDGsJZuDv@eFAcETk@j@g@KsCJy@`AyAOs@MEwA~@WOi@eBiBiHOoAyBuKaAsDaCaMo@wEQqCn@wFbCqKdEeE`CgBdDgB,2,,,
95,2,Middagloop,5547.5,2627,2628,3.9,Run,,3286344167,garmin_push_4770921512,3513010733.0,2020-04-11T15:47:42Z,2020-04-11T17:47:42Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218934, 6.575063]","[53.219061, 6.575179]",,,The Netherlands,53.218934,6.575063,1,0,0,1,0,False,False,False,True,only_me,False,g5391684,False,3513010733,2.112,6.4,,,,,True,122.7,158.0,False,True,3.3,-0.8,0,0,False,14.0,4591892,1,a3286344167,u`ycI{vcg@ZWJA\WPCTa@BO@u@MiAUaAGk@Ug@MGKiAOq@C_@e@}BMoAg@mCe@oBc@oCm@}BIg@DCWs@OiAa@uBSy@Ig@Uw@m@uDq@eCg@cC[s@AK@MMi@QyAMc@OY?IESGADIACYuAK[MiASaAKWC_@KQMe@C[Mq@]o@UaASk@OgAUs@GGC?EHSJSR}@d@g@d@KDc@^e@d@KESe@Ec@IYo@uAAM@SAAIDUVYLQVUP]b@UNEFm@b@wAlAGDACB@KACFQJK??HAAQ\UNWJMN_@Tw@p@kAfASXWTWj@i@^?LCFMJi@PWPGDIXGBGH{@j@_@\EJONo@j@g@VGHIPIFMB{@f@[VQZMJMTADU^KJMFBBCDa@^a@h@qBvBIN?FBPT`@jAbDHf@DDRnALb@Fd@GPYb@k@f@KLWf@IZuA|Aa@^UZu@t@EJMJDt@F^@^AJCJ]b@YRGLUXKX?^JZVf@V~@j@jAn@bB|@xBPt@Xl@?PDNVj@B\H\xAfDLb@Xd@LXz@rCP~@BBB@@DNFXDb@k@Xo@BSPPD`@HTd@v@HVR`@A`@f@bBDj@CT_@jAOz@?\D`@LZHb@b@|@f@zBt@`BL^PZFBXh@HZXn@vAhEHZLVDVP^b@vADXVl@Xh@\|@JHT@Z_@PER@LFd@j@D?HKPi@RQJQfAeDr@}Ad@sAv@_Bn@kBr@gBFYHKV?LKFULSPk@`@y@rAcDXm@\gAXo@LUf@k@JSB?JKD_@FEB@DF@FJHJTRNBEHAx@g@PUNEHFVj@FHPDNG,2,65.0,,
96,2,Middagrit,55760.4,6734,6821,61.0,Ride,10.0,3279643068,garmin_push_4763993613,3505943038.0,2020-04-10T11:28:48Z,2020-04-10T13:28:48Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218865, 6.574733]","[53.21887, 6.574988]",,,The Netherlands,53.218865,6.574733,20,15,0,1,0,False,False,False,False,everyone,False,b5474373,False,3505943038,8.28,11.8,12.0,141.3,951.8,False,True,146.8,163.0,False,True,7.2,-4.2,6,0,False,108.0,4591892,1,a3279643068,okycIaubg@sDvBsGhGoCfNgBdKgEbFaKjPq@r@iBLsElCqErA{EyDeI{E{QgNuH{EQz@_@NgMeIuMiGoDoCkHoJE{AlA_DByAyEiHmB{BoZkXyg@uk@}DqAeZkDmEgB}JuH}@yAw@Ig`@wY_Ae@_Az@mB}Cgf@m_@_D{EYK[_Amq@hJgg@lIaENsAp@qe@tGsAfAuThDyAq@oKmTiEwF{@c@geDd|@aCdCg@fA]nBKpE}@N{@]o@r@}KxX}DlBqBrDy@d@}CQ}CbAgJqAcB\oAzBuCzHqBnI}F`IqC~BkG[mAZaEnDiG|OkH`D}H~EoPxG}@bBBpEWhAe@p@{y@eW_JQ}D{BgBq@_Cr@wAnA_@fG[xAmCrAcFvHiEbFgHbL}JlImF~B}RlBif@tGsA`@gDhCyBp@mA|@Qb@EdBVlOMn@qBpCJ`JUtAsAnBkBwD{HmSsDsL]cDHqKQ_Ci@gCgD}JqIyPqAiFg@m@BiGk@iNz@a\g@aGcDqWyI}o@qAoNGkN^aBnAsANcAMk@i@g@o@sAWiB@kC_@mE{EcUQqIToG\sEtAwF|BuElCmBjBeCHaJJOhBtCx@^dHV~Ba@z@m@t@eBrAyFjAwA~A}Fl@_AbDn@vADtC_ApHoLbE}FnAQbC{Az@TlAkA|HsNzJw[b@u@bB]zF|@tDHjHeDjAH`E|BxU_F`MeElEuCf\wXdE}DxEm@fB}Bd@S|JhCfOaFvJyElIyFpIuRzHyCfSaDvB`@pBmBp@KjAtDlA^T^n@tD`AdCzB~BvCtFbAf@fBc@rAuAnAkDv@gEj@_@x@l@zR`_@hAr@pE^nOkCxAFlBq@|TeCdCDxBtA|@?r@q@zCiFbCgBZHTd@p@`KTb@n@Jbz@ei@tD{CnXiQ`Bq@b]eG`A}Ahh@nJXuAdB{T~@e\zBePdBiQb@uAbDeG|CwIxCgGh@aCBaBQcAk@y@K{@zCgNlAmBdB_GlI{O`JwMfRgSbTcXpDqBrAyAtPcTnDcB~FmG~@i@L{@jBqCzD_KrCyEhEuBvKyQtAw@VDhC`EnIxNtDxHlDpEnFzIvk@p`Aj@vAjElGxaA`aBhD|GzDzMhBvDnM~SpJrKdc@~s@xCtGx@lDn@dGz@|BtAjK~BfRZlHvBxLrK~x@jBrPt]doCm@hE]pD}BnBeD`E]nAAt@|AxF|@~@\DrCwCfHiFlDCpB`Bn@fBjKle@~DbTdFrNvBjI,2,,,
97,2,Middagrit,65832.3,7650,7740,75.0,Ride,10.0,3270557250,garmin_push_4754425572,3496365948.0,2020-04-08T09:42:46Z,2020-04-08T11:42:46Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.21882, 6.574711]","[53.218707, 6.574427]",,,The Netherlands,53.21882,6.574711,28,21,0,1,0,False,False,False,False,everyone,False,b5474373,False,3496365948,8.606,12.1,19.0,155.7,1190.8,False,True,153.8,178.0,False,True,10.0,-4.2,12,0,False,180.0,4591892,1,a3270557250,uwxcImccg@lAd@x@iAvErKrDiDpBjFdBnK\b@`NcG`@LvFlh@pH`i@rVboAbB`LhE~JnC|NfCdDlCTl@nF~@lAhI{@xJRhFuAz@~HvAvZf@bChx@gXvCsFzCgLvFcKjHkHzDqBdAlAlBDlBtv@jEne@`J`f@nCfShJvg@h@lA~@LnIiDnKkAlK|e@EdC_ArBMfBxBt`@ApJ^zIGnk@[TwKkDuEGgBb[p@tJjDvgAtJzTnFdDlBxExOlT`BzArEjBbIl@tCdAhHbFPrAq@bB@zAlGjKzBxJpMvOvB`ApAbL|BjBpAxBb[xp@|BxAuAn`@Vx\rDv\hEbK`ClDThBsDrCcQ|FcF~EeDn@_CnB}I|Mai@|}@sCnFaKh[iAdSgI~JQdA}FfKg@zBCdCiBtF{A|BwE`PmCnQiASy@TShEeDnJzDiLq@g@wm@^uQtBwW@_FbBoE`GqAN{DxGyH`CqJY{EhAv@xPnDl^sHfkAoHbB}EvEe]dM}VjL{c@pT_s@`EuObDgLzAKhAtAnHlDtLWdFoDtTi@bIeAzdA?x\b@lTwQ?aGyA}Xd@yxArF}WpAaInAeIOuq@bC{CrBqDMmHnCa@xIOl@yAv@XxHMdCkMh@e@a@lA}UgIs@q@s@_AkMkCsPc@_GcB_EsAcAwAWy@|DmQjJiB_C{DaKgDHyBoKy@}@{I|AkDlHsHjDqDxEuBIk@iDb@eJwDcSoCDoAjBiAV{DN_@i@WuDj@qBaAkCmEfBcBbBu@OmGuk@mFcRs@s@kD[u@{@iMoQoGcOKaBv@kGDqD_CyJsC{GuH{BiBgCa@oB{MkkAqE}Ug_@oq@oBqF]{FDcJ|@mm@dFw_@bEcLJiBo@uSfCaZbG_QEkd@ZsUk@iQz@aErB}CXgBz@qKFiJh[sAfH}E|CcDdGvIhDc@|CeBdEzBzBOpMoJpFoI`Ac@hJVnIzEpHhCrG]hN{CvO}LpMaPbEwIjHeQhLyQjM{]ToMm@oICsTnAeQdBkLz@gBxGaHxHiK`B}EbAos@y@kHfBwLt@ul@iEaQw@mEKgDjAqKhBaTxIwsA|Eh@zAqCbHgD~A_BlP}a@`IwUtw@iq@XwA}EaTQwB|EoC`BfAxEqCrFc@zQiOnPwHfA_AzEsIbLwCzMsJPyBv@Ur@t@`IkF~BuBxAqCvAw@|EeIrD_DvAwDGgFpC]xDiG|AaIN{FsAuPQuKxA_NAmD|@kAImDpAaC]_@eBfAoCeI}Jqg@s@mHl@_FhCcKlIgIvBiA,2,,,
98,2,Middagrit,45303.9,5357,5875,71.0,Ride,10.0,3257518699,garmin_push_4740463150,3482346529.0,2020-04-05T09:13:39Z,2020-04-05T11:13:39Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.21936, 6.577802]","[53.21878, 6.574531]",,,The Netherlands,53.21936,6.577802,22,16,0,3,0,False,False,False,False,everyone,False,b5474373,False,3482346529,8.457,14.5,15.0,160.3,858.9,False,True,141.8,189.0,False,True,23.0,-0.6,11,0,False,64.0,4591892,1,a3257518699,_lycIgvcg@~Co@NqAOkAqHsSq@mCaCeNmFeVTo@|EmBvIyE^Br@qAdB}Ee@k@MmBiKmj@qA_FaOkv@iB{JDkDa@_Co@{BeAgAs@yAeDkR_\geBoAkFU_B`A_BlBwLZa@l@oBz@aBbOmUp@g@nw@q]|EgFjToWtAgFnEab@t@eD]o@p@wE|AsHpCqKxA{Nd@iHP_KFgSG_USgEeQcjABoAIgAiHgp@Ju@jBuExAgChAsCtC{FdAcErCcFfBwAh@C~BrAv@LdJ}AfXLvG{BtASbDgAlJ{B|@w@fRmHbFmCnAcA~@mB`AVZOhCcB~AyAvVw[~EsLdByFdHgXnDaOt@iEzDya@LAF`@b@j@tQjHlAx@pBx@n@^p@jAXN~BKrBhAfSpH~G|CRlATg@z@HtOpE~A~@jArAr@xAdBvFx@xDr@rBbEtDLE`@}@`Ad@dC@bg@}AnCWnQUvI[`AQt@g@n@X|AFv\eA~@l@vKUpCL|@W|BAv@N`@v@TJv@iAz@Uv\PpJp@|Cd@zHhBvDvAn]dFfYDx@TnJMpFVdBz@vGfH~KvMbLhOrA~BfAnCjDxKzAnBvFtEdGvKjC|D~AlBvd@zc@xDbEv@|BnN`m@ZlEXlBE\eMcAmCXuKhHmExEcDhG}BrBqA`AkDdByAb@kFEkCp@[ZSn@c@pDuBlBKf@TbDi@tAKpAp@hF@p@QdAq@~AU\gCnBwK|H_HhHcG`GaF~HyDjKWhAkC`FmChCaHlFsAzBcBxDoErIqBzC_FnFuG|I_@~AAr@TzCCp@Ux@aVfb@}@vB{DtGsBjECh@b@lCDlCXhEbB|IbB`GJv@Gz@gBdHMdCiCxPuA~Os@rDgBjFgBvDyFfIaA~@qFkAkACwIfAiF`BcPjI_KnDuSxE{N`A{D|AaFtFmOfNoAnBkFnKc@FeDhDuOtL}BtAwF~Ee_@zT@z@Xj@~BlAzAlAVh@nArIRfFdAlGVpCSfAwAxAqO`MsCzA_EbEhB~Gl@~EpDvLd@`CHrBf@dA`@zAL|@e@|BYT_@?}Am@oANW^In@LxCITiEx@yIz@qBt@aFtC_IpKw^fd@_S`WkDnGeJtXqDvIoChEsBhCuCrCeChBcYvPmF~BwEz@uDJ}Gi@oF}AkFgCmBo@cFk@mPpC]g@m@JUO_@y@Ag@KIy@`@uEhD}F`DmInDyB^oJKkBiAK]lAeHYUCYf@uDDaAKiEDyFEmCgBeNMSWGiB`AuAy@yAmHmA{EeEkKoCeCc@j@,2,,,
99,2,tritanium hardlopen,9067.8,2789,2789,24.7,Run,0.0,3243035495,garmin_push_4724861636,3466921211.0,2020-04-01T16:19:59Z,2020-04-01T18:19:59Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.218795, 6.574656]","[53.222148, 6.57305]",,,The Netherlands,53.218795,6.574656,2,9,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3466921211,3.251,6.8,,,,,True,156.4,171.0,False,True,3.2,-6.1,0,0,False,68.0,4591892,1,a3243035495,s`ycIuvcg@Z]`@QNKRc@Z]Na@Gs@WsAY{@ScAKWBWSkAqAkFu@}DEg@Mm@cBiHOkA_@oAGg@Q_AIs@W}@YcBeAoE_@wBYeBMe@[}AMc@Ik@]}@QiAW_AKc@]eBEm@QaA]aAYe@GQ[gB]}ACCIB_A~@wAfAk@p@g@^E?ECIQe@cB[{AGMIEODIFMLCHkD~Cs@l@UH?FOHENQTa@XE?UIOSQ]g@i@MUUkAc@wAm@yAMw@@gATyBP{@Vu@@QCgAGe@K[EW@oAQyA[wBK}AGWKUKYO}AK_@Ms@k@cFOm@QoAKyAQqAY{CMs@SaBOu@a@kDe@eDSyBYmBK[Ie@IoAKq@GaAq@_FIsAEEAQIKAUKYAUCGC?iAz@YJYEOIW_@GEI?KB]P_BlAa@^_@HMCk@_@i@o@KCKBa@Z{C|CgAlA[Xw@x@o@rAe@b@Y`@kAjAUZ?FWt@WTO@IASSKUKs@GMICg@A]Di@^gAb@a@^a@PCDANFj@ZjBZ|BFnACb@eA~DIJM`@mA|E}BrHMj@s@nBe@jAs@|AYx@}@fBc@`AYhAPrB@PEP[f@O^Kr@B`@`@~BJ|Ab@~AAv@b@vAXrAN\XNBDJTFf@ARU^m@`Ak@t@K\[n@e@pAQn@eAtB@LZ\LTl@z@rAxCj@tAFZxA~D|@xBHZ?VKX_AvAIb@BXdA~Bh@`BDRQlCGnCBtCJj@Db@Jb@JPJf@^t@Tj@\p@RLFLBj@J~@At@H|@Hd@Df@@\JfABJz@p@f@Xf@`@NJp@Nd@b@t@d@zAtA\NDJT\VRPHz@p@Xh@h@xA`@jBb@`Bd@z@Rx@P`@ZpAHTJj@f@fAXbAP`@FZv@hB\xAF@NLNXZv@^x@J`@HRF^V`@Vl@Hh@JNFPBR|AbEL`@JTNT\VBRCf@P`@T^Xx@PXdA`Cz@dCb@bAFVJPHBTGPIPUX_@~AyCXQ^_@LUHIHBPPb@p@XZZRl@x@LJD?LEp@}@hAiCN_@@OQoBUiAGICIDUZg@DEL?ZHNLVb@NNJ@JAHGHIDM@s@x@qBP[Vq@Pu@N]RgAFMPUr@qAh@kB\q@L]Zk@rA{DXo@Xk@,2,80.7,,
100,2,Middagloop,6094.1,1920,1920,12.0,Run,0.0,3238187431,garmin_push_4719603295,3461798764.0,2020-03-31T12:57:45Z,2020-03-31T14:57:45Z,(GMT+01:00) Europe/Amsterdam,7200.0,"[53.21889, 6.575155]","[53.223668, 6.569535]",,,The Netherlands,53.21889,6.575155,0,11,0,1,0,False,False,False,False,followers_only,False,g5391684,False,3461798764,3.174,4.4,,,,,True,152.9,167.0,False,True,3.0,-2.5,0,0,False,43.0,4591892,1,a3238187431,a`ycImvcg@PUZg@RUHc@JUDOE{AK_@WgBYkA?a@EESe@QYSs@Ce@IUUsAIiAc@kBWoAUy@Qy@w@_EQkAs@eDQq@Oy@iAwEk@uCQo@QuASy@w@cEU_A?KEUq@aCQcAYy@e@cCM]U]Ui@O}@]{AG[Ma@GD_D|Cc@^_@XGAGQg@eC]qACGGAYZQTCHg@X]ZYP{ArAs@h@EDAHa@Tu@r@a@Vu@l@s@p@iAnAg@~@w@l@s@d@OCUMMCOOMSGYQqAIa@IWk@qAKWASBi@COCCMCo@?MJ}@dAGDw@gBIC]RKJoBlCa@t@a@~@y@hCUh@o@fB[r@Ol@S^Y|@Sd@cA`BQR[P}AhAe@Rq@b@g@Ta@ZeBv@g@^g@p@ITKJ}@`B_@j@gA~Bk@~@MV]dAe@dAWr@Mr@c@~Ai@nCWv@CVINGVAZF`A?~@ZlG@zABd@FLVPTl@|@r@j@n@NHJBTHb@`@^PHARFnAp@|@l@t@x@Rv@AXFVX~@P^Nl@JTL`@Vh@h@`B\r@HVHJJ`@RXJRH`@HJRr@h@xA?HXp@Lh@FJLNNf@b@n@HTZZHPr@|BVZt@pB^d@Rx@LZFJT|@l@dBVj@XbAFHRFFJBJCj@Ll@\|@JRz@`CPXTr@NPJT\~@P\\fAD@JGL]^g@DKpBaDNGd@_@LSJEXN|@tATPRVj@j@B@NGdAaBZu@d@}A@q@Ai@EOUu@Ko@ASF[\]LERCLJd@~@NFNCLSNcAJSX{@Xm@Tq@R]^[^e@,2,79.0,,
